ALLrealsec=0.712807 ,realsec=0.07966 ,Est_RobotX=2.73101e-05,Est_RobotY=1.88074e-07,Est_RobotTH=0.00921739
ALLrealsec=17.8873 ,realsec=0.090119 ,Est_RobotX=2.71867,Est_RobotY=-0.0282866,Est_RobotTH=-0.854396
ALLrealsec=17.9652 ,realsec=0.077877 ,Est_RobotX=2.696,Est_RobotY=-0.0061947,Est_RobotTH=-1.08102
ALLrealsec=18.0445 ,realsec=0.079327 ,Est_RobotX=2.67324,Est_RobotY=0.0179477,Est_RobotTH=-1.10616
ALLrealsec=18.1251 ,realsec=0.080551 ,Est_RobotX=2.64287,Est_RobotY=0.0511604,Est_RobotTH=-1.12818
ALLrealsec=18.2103 ,realsec=0.085187 ,Est_RobotX=2.60567,Est_RobotY=0.0949113,Est_RobotTH=-1.17948
ALLrealsec=18.364 ,realsec=0.153683 ,Est_RobotX=2.56797,Est_RobotY=0.140664,Est_RobotTH=-1.20887
ALLrealsec=18.4461 ,realsec=0.08214 ,Est_RobotX=2.57261,Est_RobotY=0.133528,Est_RobotTH=-1.24354
ALLrealsec=18.5268 ,realsec=0.080693 ,Est_RobotX=2.5447,Est_RobotY=0.169693,Est_RobotTH=-1.24692
ALLrealsec=18.6111 ,realsec=0.084255 ,Est_RobotX=2.52325,Est_RobotY=0.198402,Est_RobotTH=-1.28547
ALLrealsec=18.6834 ,realsec=0.072317 ,Est_RobotX=2.53376,Est_RobotY=0.180616,Est_RobotTH=-1.30756
ALLrealsec=18.7748 ,realsec=0.091459 ,Est_RobotX=2.55468,Est_RobotY=0.14501,Est_RobotTH=-1.17482
ALLrealsec=18.85 ,realsec=0.075171 ,Est_RobotX=2.57522,Est_RobotY=0.110486,Est_RobotTH=-1.28885
ALLrealsec=18.9263 ,realsec=0.076254 ,Est_RobotX=2.59621,Est_RobotY=0.0727062,Est_RobotTH=-1.27103
ALLrealsec=19.7187 ,realsec=0.792492 ,Est_RobotX=2.60721,Est_RobotY=0.0224641,Est_RobotTH=-1.61469
ALLrealsec=19.7953 ,realsec=0.076524 ,Est_RobotX=2.61999,Est_RobotY=-0.0307454,Est_RobotTH=-1.45702
ALLrealsec=19.8828 ,realsec=0.087529 ,Est_RobotX=2.63024,Est_RobotY=-0.0733629,Est_RobotTH=-1.58268
ALLrealsec=19.9594 ,realsec=0.076618 ,Est_RobotX=2.63282,Est_RobotY=-0.0912513,Est_RobotTH=-1.50968
ALLrealsec=20.0494 ,realsec=0.090008 ,Est_RobotX=2.6372,Est_RobotY=-0.111196,Est_RobotTH=-1.53417
ALLrealsec=20.1316 ,realsec=0.08219 ,Est_RobotX=2.63997,Est_RobotY=-0.127086,Est_RobotTH=-1.52194
ALLrealsec=20.2101 ,realsec=0.078472 ,Est_RobotX=2.64176,Est_RobotY=-0.137577,Est_RobotTH=-1.54157
ALLrealsec=20.2887 ,realsec=0.078604 ,Est_RobotX=2.64184,Est_RobotY=-0.139777,Est_RobotTH=-1.54894
ALLrealsec=20.3755 ,realsec=0.086765 ,Est_RobotX=2.64305,Est_RobotY=-0.149876,Est_RobotTH=-1.56511
ALLrealsec=20.4571 ,realsec=0.08166 ,Est_RobotX=2.64397,Est_RobotY=-0.157119,Est_RobotTH=-1.57112
ALLrealsec=20.5403 ,realsec=0.083168 ,Est_RobotX=2.64465,Est_RobotY=-0.1633,Est_RobotTH=-1.57399
ALLrealsec=20.6201 ,realsec=0.079774 ,Est_RobotX=2.64568,Est_RobotY=-0.170712,Est_RobotTH=-1.57715
ALLrealsec=20.7698 ,realsec=0.149698 ,Est_RobotX=2.64637,Est_RobotY=-0.176438,Est_RobotTH=-1.57881
ALLrealsec=20.8399 ,realsec=0.070156 ,Est_RobotX=2.64691,Est_RobotY=-0.180537,Est_RobotTH=-1.58028
ALLrealsec=20.9376 ,realsec=0.097675 ,Est_RobotX=2.64747,Est_RobotY=-0.186775,Est_RobotTH=-1.58094
ALLrealsec=21.0081 ,realsec=0.070493 ,Est_RobotX=2.64767,Est_RobotY=-0.203574,Est_RobotTH=-1.58465
ALLrealsec=21.0907 ,realsec=0.082613 ,Est_RobotX=2.64769,Est_RobotY=-0.222685,Est_RobotTH=-1.58517
ALLrealsec=21.1683 ,realsec=0.077609 ,Est_RobotX=2.64781,Est_RobotY=-0.239129,Est_RobotTH=-1.5871
ALLrealsec=21.2576 ,realsec=0.089249 ,Est_RobotX=2.64764,Est_RobotY=-0.256995,Est_RobotTH=-1.58916
ALLrealsec=21.3333 ,realsec=0.075725 ,Est_RobotX=2.64741,Est_RobotY=-0.272575,Est_RobotTH=-1.59122
ALLrealsec=21.4231 ,realsec=0.089835 ,Est_RobotX=2.64708,Est_RobotY=-0.291229,Est_RobotTH=-1.59459
ALLrealsec=21.5024 ,realsec=0.079323 ,Est_RobotX=2.64656,Est_RobotY=-0.307105,Est_RobotTH=-1.596
ALLrealsec=21.5815 ,realsec=0.07903 ,Est_RobotX=2.64613,Est_RobotY=-0.322,Est_RobotTH=-1.59717
ALLrealsec=21.6668 ,realsec=0.085382 ,Est_RobotX=2.64547,Est_RobotY=-0.338556,Est_RobotTH=-1.59995
ALLrealsec=21.755 ,realsec=0.088144 ,Est_RobotX=2.64477,Est_RobotY=-0.355458,Est_RobotTH=-1.60346
ALLrealsec=21.8333 ,realsec=0.078349 ,Est_RobotX=2.64406,Est_RobotY=-0.369073,Est_RobotTH=-1.60565
ALLrealsec=21.9181 ,realsec=0.084717 ,Est_RobotX=2.64331,Est_RobotY=-0.38554,Est_RobotTH=-1.60692
ALLrealsec=21.9985 ,realsec=0.080422 ,Est_RobotX=2.64249,Est_RobotY=-0.400319,Est_RobotTH=-1.60736
ALLrealsec=22.0942 ,realsec=0.095727 ,Est_RobotX=2.64155,Est_RobotY=-0.418946,Est_RobotTH=-1.60842
ALLrealsec=22.1817 ,realsec=0.087538 ,Est_RobotX=2.64064,Est_RobotY=-0.436221,Est_RobotTH=-1.61037
ALLrealsec=22.265 ,realsec=0.08321 ,Est_RobotX=2.63964,Est_RobotY=-0.451064,Est_RobotTH=-1.61192
ALLrealsec=22.3359 ,realsec=0.07093 ,Est_RobotX=2.63883,Est_RobotY=-0.464184,Est_RobotTH=-1.61283
ALLrealsec=22.4153 ,realsec=0.079378 ,Est_RobotX=2.63774,Est_RobotY=-0.478143,Est_RobotTH=-1.61548
ALLrealsec=22.4986 ,realsec=0.083385 ,Est_RobotX=2.63655,Est_RobotY=-0.492732,Est_RobotTH=-1.6182
ALLrealsec=22.5747 ,realsec=0.076015 ,Est_RobotX=2.63553,Est_RobotY=-0.506142,Est_RobotTH=-1.61836
ALLrealsec=22.6572 ,realsec=0.082509 ,Est_RobotX=2.634,Est_RobotY=-0.518576,Est_RobotTH=-1.61986
ALLrealsec=22.7388 ,realsec=0.081614 ,Est_RobotX=2.63298,Est_RobotY=-0.533521,Est_RobotTH=-1.62057
ALLrealsec=22.8285 ,realsec=0.089728 ,Est_RobotX=2.63181,Est_RobotY=-0.549465,Est_RobotTH=-1.6212
ALLrealsec=22.9054 ,realsec=0.076931 ,Est_RobotX=2.63074,Est_RobotY=-0.561944,Est_RobotTH=-1.62206
ALLrealsec=22.9843 ,realsec=0.078832 ,Est_RobotX=2.62952,Est_RobotY=-0.576258,Est_RobotTH=-1.62334
ALLrealsec=23.0589 ,realsec=0.074582 ,Est_RobotX=2.62834,Est_RobotY=-0.589256,Est_RobotTH=-1.62412
ALLrealsec=23.1363 ,realsec=0.077491 ,Est_RobotX=2.62714,Est_RobotY=-0.603624,Est_RobotTH=-1.62493
ALLrealsec=23.2091 ,realsec=0.072794 ,Est_RobotX=2.62598,Est_RobotY=-0.617492,Est_RobotTH=-1.62607
ALLrealsec=23.2841 ,realsec=0.074928 ,Est_RobotX=2.62493,Est_RobotY=-0.631581,Est_RobotTH=-1.6263
ALLrealsec=23.364 ,realsec=0.079909 ,Est_RobotX=2.62366,Est_RobotY=-0.646208,Est_RobotTH=-1.62959
ALLrealsec=23.4521 ,realsec=0.088146 ,Est_RobotX=2.62236,Est_RobotY=-0.662,Est_RobotTH=-1.63082
ALLrealsec=23.5349 ,realsec=0.082761 ,Est_RobotX=2.62127,Est_RobotY=-0.679288,Est_RobotTH=-1.63214
ALLrealsec=23.6138 ,realsec=0.078957 ,Est_RobotX=2.62023,Est_RobotY=-0.696366,Est_RobotTH=-1.63317
ALLrealsec=23.6928 ,realsec=0.078998 ,Est_RobotX=2.61915,Est_RobotY=-0.71223,Est_RobotTH=-1.63426
ALLrealsec=23.7854 ,realsec=0.092511 ,Est_RobotX=2.61796,Est_RobotY=-0.731971,Est_RobotTH=-1.63458
ALLrealsec=23.8449 ,realsec=0.059597 ,Est_RobotX=2.61713,Est_RobotY=-0.74529,Est_RobotTH=-1.63518
ALLrealsec=23.9235 ,realsec=0.078505 ,Est_RobotX=2.616,Est_RobotY=-0.761491,Est_RobotTH=-1.63787
ALLrealsec=23.9997 ,realsec=0.076242 ,Est_RobotX=2.61481,Est_RobotY=-0.776663,Est_RobotTH=-1.63868
ALLrealsec=24.0785 ,realsec=0.078816 ,Est_RobotX=2.61348,Est_RobotY=-0.791889,Est_RobotTH=-1.63956
ALLrealsec=24.1616 ,realsec=0.083039 ,Est_RobotX=2.61203,Est_RobotY=-0.8071,Est_RobotTH=-1.64061
ALLrealsec=24.2308 ,realsec=0.069207 ,Est_RobotX=2.61084,Est_RobotY=-0.820575,Est_RobotTH=-1.64097
ALLrealsec=24.3257 ,realsec=0.094912 ,Est_RobotX=2.60928,Est_RobotY=-0.839491,Est_RobotTH=-1.64109
ALLrealsec=24.4205 ,realsec=0.094842 ,Est_RobotX=2.60785,Est_RobotY=-0.859352,Est_RobotTH=-1.64166
ALLrealsec=24.524 ,realsec=0.103509 ,Est_RobotX=2.60621,Est_RobotY=-0.881491,Est_RobotTH=-1.64296
ALLrealsec=24.6026 ,realsec=0.078531 ,Est_RobotX=2.60482,Est_RobotY=-0.896593,Est_RobotTH=-1.64344
ALLrealsec=24.6924 ,realsec=0.089873 ,Est_RobotX=2.60332,Est_RobotY=-0.916618,Est_RobotTH=-1.64481
ALLrealsec=24.7719 ,realsec=0.079474 ,Est_RobotX=2.60204,Est_RobotY=-0.933746,Est_RobotTH=-1.64655
ALLrealsec=24.8584 ,realsec=0.086509 ,Est_RobotX=2.6006,Est_RobotY=-0.952621,Est_RobotTH=-1.64719
ALLrealsec=24.9299 ,realsec=0.071459 ,Est_RobotX=2.59943,Est_RobotY=-0.967091,Est_RobotTH=-1.64795
ALLrealsec=25.0048 ,realsec=0.074889 ,Est_RobotX=2.59815,Est_RobotY=-0.981986,Est_RobotTH=-1.65026
ALLrealsec=25.1634 ,realsec=0.158689 ,Est_RobotX=2.59533,Est_RobotY=-1.01643,Est_RobotTH=-1.65251
ALLrealsec=25.2484 ,realsec=0.084917 ,Est_RobotX=2.59378,Est_RobotY=-1.03336,Est_RobotTH=-1.65376
ALLrealsec=25.329 ,realsec=0.080661 ,Est_RobotX=2.59238,Est_RobotY=-1.04949,Est_RobotTH=-1.65389
ALLrealsec=25.4742 ,realsec=0.145207 ,Est_RobotX=2.58962,Est_RobotY=-1.08104,Est_RobotTH=-1.6577
ALLrealsec=25.5516 ,realsec=0.077359 ,Est_RobotX=2.58792,Est_RobotY=-1.0995,Est_RobotTH=-1.66078
ALLrealsec=25.6308 ,realsec=0.079195 ,Est_RobotX=2.58645,Est_RobotY=-1.11636,Est_RobotTH=-1.66255
ALLrealsec=25.7052 ,realsec=0.074407 ,Est_RobotX=2.58501,Est_RobotY=-1.12992,Est_RobotTH=-1.66483
ALLrealsec=25.7895 ,realsec=0.084282 ,Est_RobotX=2.58338,Est_RobotY=-1.14553,Est_RobotTH=-1.66703
ALLrealsec=25.8749 ,realsec=0.0854 ,Est_RobotX=2.58152,Est_RobotY=-1.16257,Est_RobotTH=-1.66943
ALLrealsec=25.9583 ,realsec=0.083417 ,Est_RobotX=2.57958,Est_RobotY=-1.17921,Est_RobotTH=-1.67297
ALLrealsec=26.044 ,realsec=0.085722 ,Est_RobotX=2.57761,Est_RobotY=-1.19624,Est_RobotTH=-1.67481
ALLrealsec=26.1864 ,realsec=0.142373 ,Est_RobotX=2.57444,Est_RobotY=-1.2267,Est_RobotTH=-1.67601
ALLrealsec=26.2681 ,realsec=0.081717 ,Est_RobotX=2.5723,Est_RobotY=-1.24362,Est_RobotTH=-1.68031
ALLrealsec=26.3365 ,realsec=0.068419 ,Est_RobotX=2.5706,Est_RobotY=-1.25668,Est_RobotTH=-1.68219
ALLrealsec=26.4314 ,realsec=0.094888 ,Est_RobotX=2.56824,Est_RobotY=-1.27689,Est_RobotTH=-1.68348
ALLrealsec=26.5205 ,realsec=0.089094 ,Est_RobotX=2.56599,Est_RobotY=-1.29462,Est_RobotTH=-1.68491
ALLrealsec=26.5945 ,realsec=0.074048 ,Est_RobotX=2.56409,Est_RobotY=-1.30803,Est_RobotTH=-1.68916
ALLrealsec=26.6713 ,realsec=0.07676 ,Est_RobotX=2.56208,Est_RobotY=-1.32286,Est_RobotTH=-1.69205
ALLrealsec=26.7592 ,realsec=0.0879 ,Est_RobotX=2.55979,Est_RobotY=-1.33981,Est_RobotTH=-1.69408
ALLrealsec=26.8425 ,realsec=0.083268 ,Est_RobotX=2.55765,Est_RobotY=-1.35632,Est_RobotTH=-1.69555
ALLrealsec=26.9425 ,realsec=0.100049 ,Est_RobotX=2.55473,Est_RobotY=-1.37712,Est_RobotTH=-1.69967
ALLrealsec=27.0628 ,realsec=0.120244 ,Est_RobotX=2.55197,Est_RobotY=-1.39751,Est_RobotTH=-1.69474
ALLrealsec=27.109 ,realsec=0.046213 ,Est_RobotX=2.55081,Est_RobotY=-1.40629,Est_RobotTH=-1.69501
ALLrealsec=27.1972 ,realsec=0.088225 ,Est_RobotX=2.54865,Est_RobotY=-1.42363,Est_RobotTH=-1.69508
ALLrealsec=27.2754 ,realsec=0.07822 ,Est_RobotX=2.54653,Est_RobotY=-1.439,Est_RobotTH=-1.69656
ALLrealsec=27.3614 ,realsec=0.086019 ,Est_RobotX=2.54443,Est_RobotY=-1.45637,Est_RobotTH=-1.69558
ALLrealsec=27.4363 ,realsec=0.074894 ,Est_RobotX=2.54282,Est_RobotY=-1.47067,Est_RobotTH=-1.69465
ALLrealsec=27.5239 ,realsec=0.087586 ,Est_RobotX=2.54016,Est_RobotY=-1.48887,Est_RobotTH=-1.69996
ALLrealsec=27.6205 ,realsec=0.096602 ,Est_RobotX=2.53744,Est_RobotY=-1.5073,Est_RobotTH=-1.70083
ALLrealsec=27.6712 ,realsec=0.050684 ,Est_RobotX=2.53665,Est_RobotY=-1.51495,Est_RobotTH=-1.68971
ALLrealsec=27.7671 ,realsec=0.095901 ,Est_RobotX=2.5347,Est_RobotY=-1.53118,Est_RobotTH=-1.67282
ALLrealsec=27.8368 ,realsec=0.069716 ,Est_RobotX=2.53339,Est_RobotY=-1.54327,Est_RobotTH=-1.665
ALLrealsec=27.9127 ,realsec=0.075836 ,Est_RobotX=2.53196,Est_RobotY=-1.55939,Est_RobotTH=-1.6615
ALLrealsec=27.9915 ,realsec=0.078854 ,Est_RobotX=2.5307,Est_RobotY=-1.57414,Est_RobotTH=-1.65753
ALLrealsec=28.0688 ,realsec=0.077334 ,Est_RobotX=2.52947,Est_RobotY=-1.58874,Est_RobotTH=-1.65508
ALLrealsec=28.1419 ,realsec=0.073052 ,Est_RobotX=2.52853,Est_RobotY=-1.59986,Est_RobotTH=-1.65299
ALLrealsec=28.2274 ,realsec=0.08549 ,Est_RobotX=2.52941,Est_RobotY=-1.59657,Est_RobotTH=-1.64579
ALLrealsec=28.3035 ,realsec=0.076122 ,Est_RobotX=2.52957,Est_RobotY=-1.59478,Est_RobotTH=-1.64362
ALLrealsec=28.3809 ,realsec=0.077345 ,Est_RobotX=2.52977,Est_RobotY=-1.59271,Est_RobotTH=-1.6407
ALLrealsec=28.4594 ,realsec=0.078572 ,Est_RobotX=2.52994,Est_RobotY=-1.5906,Est_RobotTH=-1.63617
ALLrealsec=28.5402 ,realsec=0.080753 ,Est_RobotX=2.52998,Est_RobotY=-1.59003,Est_RobotTH=-1.6358
ALLrealsec=28.6173 ,realsec=0.077136 ,Est_RobotX=2.50436,Est_RobotY=-1.66848,Est_RobotTH=-1.3397
ALLrealsec=28.7034 ,realsec=0.086044 ,Est_RobotX=2.42033,Est_RobotY=-1.98042,Est_RobotTH=-0.339357
ALLrealsec=28.8327 ,realsec=0.129328 ,Est_RobotX=2.34839,Est_RobotY=-2.24267,Est_RobotTH=0.796189
ALLrealsec=28.9356 ,realsec=0.102939 ,Est_RobotX=2.32473,Est_RobotY=-2.23592,Est_RobotTH=1.1043
ALLrealsec=29.025 ,realsec=0.089402 ,Est_RobotX=2.31548,Est_RobotY=-2.1969,Est_RobotTH=1.29764
ALLrealsec=29.0953 ,realsec=0.070278 ,Est_RobotX=2.31064,Est_RobotY=-2.1713,Est_RobotTH=1.4039
ALLrealsec=29.1772 ,realsec=0.081921 ,Est_RobotX=2.30591,Est_RobotY=-2.14805,Est_RobotTH=1.50206
ALLrealsec=29.2582 ,realsec=0.081006 ,Est_RobotX=2.30175,Est_RobotY=-2.12149,Est_RobotTH=1.59076
ALLrealsec=29.3388 ,realsec=0.080586 ,Est_RobotX=2.29974,Est_RobotY=-2.10829,Est_RobotTH=1.63019
ALLrealsec=29.4149 ,realsec=0.076124 ,Est_RobotX=2.29775,Est_RobotY=-2.09133,Est_RobotTH=1.67085
ALLrealsec=29.4982 ,realsec=0.08327 ,Est_RobotX=2.29656,Est_RobotY=-2.07866,Est_RobotTH=1.69433
ALLrealsec=29.5818 ,realsec=0.083553 ,Est_RobotX=2.29505,Est_RobotY=-2.06272,Est_RobotTH=1.72365
ALLrealsec=29.6796 ,realsec=0.097879 ,Est_RobotX=2.2936,Est_RobotY=-2.05049,Est_RobotTH=1.74544
ALLrealsec=29.7347 ,realsec=0.055025 ,Est_RobotX=2.29246,Est_RobotY=-2.03569,Est_RobotTH=1.76828
ALLrealsec=29.8212 ,realsec=0.086499 ,Est_RobotX=2.29162,Est_RobotY=-2.02672,Est_RobotTH=1.78029
ALLrealsec=29.9498 ,realsec=0.128625 ,Est_RobotX=2.29063,Est_RobotY=-2.01571,Est_RobotTH=1.79217
ALLrealsec=29.9985 ,realsec=0.048682 ,Est_RobotX=2.2898,Est_RobotY=-2.003,Est_RobotTH=1.80739
ALLrealsec=30.0797 ,realsec=0.081223 ,Est_RobotX=2.28876,Est_RobotY=-1.9884,Est_RobotTH=1.8255
ALLrealsec=30.1667 ,realsec=0.087026 ,Est_RobotX=2.28771,Est_RobotY=-1.97262,Est_RobotTH=1.84168
ALLrealsec=30.2497 ,realsec=0.083014 ,Est_RobotX=2.28668,Est_RobotY=-1.96079,Est_RobotTH=1.8551
ALLrealsec=30.3295 ,realsec=0.079763 ,Est_RobotX=2.2857,Est_RobotY=-1.9491,Est_RobotTH=1.86726
ALLrealsec=30.41 ,realsec=0.080482 ,Est_RobotX=2.28498,Est_RobotY=-1.93975,Est_RobotTH=1.87489
ALLrealsec=30.4941 ,realsec=0.08414 ,Est_RobotX=2.28437,Est_RobotY=-1.9321,Est_RobotTH=1.88171
