ALLrealsec=1.32057 ,realsec=0.199167 ,Est_RobotX=0.0198554,Est_RobotY=-4.48471e-08,Est_RobotTH=0.000275701
ALLrealsec=28.0712 ,realsec=0.046416 ,Est_RobotX=1.79583,Est_RobotY=0.104704,Est_RobotTH=0.0459914
ALLrealsec=28.1463 ,realsec=0.075103 ,Est_RobotX=1.7989,Est_RobotY=0.105071,Est_RobotTH=0.0465932
ALLrealsec=28.2721 ,realsec=0.125759 ,Est_RobotX=1.79301,Est_RobotY=0.105201,Est_RobotTH=0.0762033
ALLrealsec=28.392 ,realsec=0.11996 ,Est_RobotX=1.78717,Est_RobotY=0.105215,Est_RobotTH=0.0671208
ALLrealsec=28.5225 ,realsec=0.130438 ,Est_RobotX=1.78781,Est_RobotY=0.10531,Est_RobotTH=0.06717
ALLrealsec=28.6382 ,realsec=0.115678 ,Est_RobotX=1.79065,Est_RobotY=0.105409,Est_RobotTH=0.0642199
ALLrealsec=28.7591 ,realsec=0.120975 ,Est_RobotX=1.79111,Est_RobotY=0.105527,Est_RobotTH=0.0711677
ALLrealsec=28.9114 ,realsec=0.152253 ,Est_RobotX=1.79462,Est_RobotY=0.10565,Est_RobotTH=0.0739754
ALLrealsec=29.0032 ,realsec=0.091775 ,Est_RobotX=1.79907,Est_RobotY=0.105693,Est_RobotTH=0.0631143
ALLrealsec=29.1941 ,realsec=0.19094 ,Est_RobotX=1.80207,Est_RobotY=0.105892,Est_RobotTH=0.0949581
ALLrealsec=29.2726 ,realsec=0.078477 ,Est_RobotX=1.80506,Est_RobotY=0.105851,Est_RobotTH=0.0593484
ALLrealsec=29.4972 ,realsec=0.22466 ,Est_RobotX=1.81096,Est_RobotY=0.10613,Est_RobotTH=0.103301
ALLrealsec=29.6203 ,realsec=0.123082 ,Est_RobotX=1.81923,Est_RobotY=0.106039,Est_RobotTH=0.0562381
ALLrealsec=29.7582 ,realsec=0.137896 ,Est_RobotX=1.82671,Est_RobotY=0.106153,Est_RobotTH=0.0823532
ALLrealsec=29.8232 ,realsec=0.064991 ,Est_RobotX=1.83665,Est_RobotY=0.106099,Est_RobotTH=0.0636883
ALLrealsec=30.0261 ,realsec=0.202838 ,Est_RobotX=1.85081,Est_RobotY=0.106249,Est_RobotTH=0.121373
ALLrealsec=30.1209 ,realsec=0.094863 ,Est_RobotX=1.85675,Est_RobotY=0.106119,Est_RobotTH=0.0589031
ALLrealsec=30.2454 ,realsec=0.124479 ,Est_RobotX=1.86345,Est_RobotY=0.106221,Est_RobotTH=0.074941
ALLrealsec=30.392 ,realsec=0.146624 ,Est_RobotX=1.87497,Est_RobotY=0.106326,Est_RobotTH=0.085681
ALLrealsec=30.4998 ,realsec=0.107739 ,Est_RobotX=1.88443,Est_RobotY=0.106309,Est_RobotTH=0.0692536
ALLrealsec=30.6126 ,realsec=0.112856 ,Est_RobotX=1.89634,Est_RobotY=0.106372,Est_RobotTH=0.0818959
ALLrealsec=30.7423 ,realsec=0.129635 ,Est_RobotX=1.90778,Est_RobotY=0.10639,Est_RobotTH=0.0794958
ALLrealsec=30.9234 ,realsec=0.181159 ,Est_RobotX=1.92104,Est_RobotY=0.106489,Est_RobotTH=0.10738
ALLrealsec=31.0605 ,realsec=0.137061 ,Est_RobotX=1.92976,Est_RobotY=0.106401,Est_RobotTH=0.0698704
ALLrealsec=31.1759 ,realsec=0.115392 ,Est_RobotX=1.94095,Est_RobotY=0.106409,Est_RobotTH=0.085115
ALLrealsec=31.2875 ,realsec=0.111659 ,Est_RobotX=1.95201,Est_RobotY=0.106326,Est_RobotTH=0.069027
ALLrealsec=31.4002 ,realsec=0.112702 ,Est_RobotX=1.96385,Est_RobotY=0.106279,Est_RobotTH=0.0681056
ALLrealsec=31.5189 ,realsec=0.11872 ,Est_RobotX=1.97142,Est_RobotY=0.106312,Est_RobotTH=0.0793664
ALLrealsec=31.776 ,realsec=0.257094 ,Est_RobotX=1.98755,Est_RobotY=0.106331,Est_RobotTH=0.120867
ALLrealsec=31.8868 ,realsec=0.110793 ,Est_RobotX=2.00136,Est_RobotY=0.106028,Est_RobotTH=0.0543268
ALLrealsec=32.0086 ,realsec=0.121742 ,Est_RobotX=2.01325,Est_RobotY=0.10606,Est_RobotTH=0.0933736
ALLrealsec=32.1399 ,realsec=0.131297 ,Est_RobotX=2.0195,Est_RobotY=0.106075,Est_RobotTH=0.0866884
ALLrealsec=32.2488 ,realsec=0.108971 ,Est_RobotX=2.09525,Est_RobotY=0.105599,Est_RobotTH=0.0777121
ALLrealsec=32.3613 ,realsec=0.112426 ,Est_RobotX=2.09562,Est_RobotY=0.105728,Est_RobotTH=0.0852465
ALLrealsec=32.4872 ,realsec=0.125986 ,Est_RobotX=2.09469,Est_RobotY=0.105813,Est_RobotTH=0.0951469
ALLrealsec=32.6361 ,realsec=0.148806 ,Est_RobotX=2.09124,Est_RobotY=0.105937,Est_RobotTH=0.106063
ALLrealsec=32.7593 ,realsec=0.123198 ,Est_RobotX=2.10113,Est_RobotY=0.107015,Est_RobotTH=0.0913476
ALLrealsec=33.5932 ,realsec=0.833973 ,Est_RobotX=2.2209,Est_RobotY=0.114365,Est_RobotTH=0.0859217
ALLrealsec=33.6974 ,realsec=0.104171 ,Est_RobotX=2.22107,Est_RobotY=0.11491,Est_RobotTH=0.0833746
ALLrealsec=33.8332 ,realsec=0.135795 ,Est_RobotX=2.22236,Est_RobotY=0.115768,Est_RobotTH=0.0820453
ALLrealsec=33.9484 ,realsec=0.115187 ,Est_RobotX=2.27483,Est_RobotY=0.116511,Est_RobotTH=0.0771752
ALLrealsec=34.0615 ,realsec=0.113155 ,Est_RobotX=2.26733,Est_RobotY=0.117415,Est_RobotTH=0.0789742
ALLrealsec=34.3148 ,realsec=0.253236 ,Est_RobotX=2.27992,Est_RobotY=0.119389,Est_RobotTH=0.0799737
ALLrealsec=34.4709 ,realsec=0.156107 ,Est_RobotX=2.33614,Est_RobotY=0.120443,Est_RobotTH=0.0751929
ALLrealsec=34.7368 ,realsec=0.265868 ,Est_RobotX=2.4036,Est_RobotY=0.122257,Est_RobotTH=0.070233
ALLrealsec=34.814 ,realsec=0.077224 ,Est_RobotX=2.38643,Est_RobotY=0.122559,Est_RobotTH=0.0719081
ALLrealsec=34.8583 ,realsec=0.044282 ,Est_RobotX=2.3725,Est_RobotY=0.122803,Est_RobotTH=0.0736001
ALLrealsec=35.0036 ,realsec=0.145356 ,Est_RobotX=2.41578,Est_RobotY=0.123638,Est_RobotTH=0.0697509
ALLrealsec=35.1042 ,realsec=0.100606 ,Est_RobotX=2.40104,Est_RobotY=0.124274,Est_RobotTH=0.0722781
ALLrealsec=35.215 ,realsec=0.110822 ,Est_RobotX=2.43531,Est_RobotY=0.124744,Est_RobotTH=0.0683372
ALLrealsec=35.3398 ,realsec=0.124764 ,Est_RobotX=2.41774,Est_RobotY=0.125369,Est_RobotTH=0.0706021
ALLrealsec=35.4968 ,realsec=0.156993 ,Est_RobotX=2.40959,Est_RobotY=0.126468,Est_RobotTH=0.073321
ALLrealsec=35.5884 ,realsec=0.091616 ,Est_RobotX=2.40582,Est_RobotY=0.127149,Est_RobotTH=0.0748459
ALLrealsec=35.71 ,realsec=0.121539 ,Est_RobotX=2.40711,Est_RobotY=0.12809,Est_RobotTH=0.0761169
ALLrealsec=35.8871 ,realsec=0.177162 ,Est_RobotX=2.40969,Est_RobotY=0.12944,Est_RobotTH=0.0777143
ALLrealsec=35.9937 ,realsec=0.106581 ,Est_RobotX=2.41048,Est_RobotY=0.130323,Est_RobotTH=0.078963
ALLrealsec=36.1271 ,realsec=0.13341 ,Est_RobotX=2.41274,Est_RobotY=0.131319,Est_RobotTH=0.0796657
ALLrealsec=36.2464 ,realsec=0.119319 ,Est_RobotX=2.42104,Est_RobotY=0.132217,Est_RobotTH=0.0796205
ALLrealsec=36.3579 ,realsec=0.111503 ,Est_RobotX=2.42014,Est_RobotY=0.132968,Est_RobotTH=0.0793383
ALLrealsec=36.447 ,realsec=0.089081 ,Est_RobotX=2.41571,Est_RobotY=0.133297,Est_RobotTH=0.077282
ALLrealsec=36.7049 ,realsec=0.257887 ,Est_RobotX=2.45983,Est_RobotY=0.133608,Est_RobotTH=0.065992
ALLrealsec=36.8154 ,realsec=0.110459 ,Est_RobotX=2.49138,Est_RobotY=0.132511,Est_RobotTH=0.0584829
ALLrealsec=36.8781 ,realsec=0.062767 ,Est_RobotX=2.47464,Est_RobotY=0.13292,Est_RobotTH=0.0532846
ALLrealsec=36.9993 ,realsec=0.12115 ,Est_RobotX=2.5151,Est_RobotY=0.13096,Est_RobotTH=0.0435974
ALLrealsec=37.0887 ,realsec=0.089414 ,Est_RobotX=2.46945,Est_RobotY=0.133244,Est_RobotTH=0.0355024
ALLrealsec=37.2107 ,realsec=0.122036 ,Est_RobotX=2.4515,Est_RobotY=0.134479,Est_RobotTH=0.0256051
ALLrealsec=37.3243 ,realsec=0.113551 ,Est_RobotX=2.43653,Est_RobotY=0.135339,Est_RobotTH=0.0126893
ALLrealsec=37.4744 ,realsec=0.150116 ,Est_RobotX=2.46896,Est_RobotY=0.13151,Est_RobotTH=-0.00118202
ALLrealsec=37.5884 ,realsec=0.114048 ,Est_RobotX=2.45822,Est_RobotY=0.132225,Est_RobotTH=-0.0155379
ALLrealsec=37.6981 ,realsec=0.109637 ,Est_RobotX=2.45071,Est_RobotY=0.131982,Est_RobotTH=-0.0328866
ALLrealsec=37.7945 ,realsec=0.096397 ,Est_RobotX=2.45204,Est_RobotY=0.130559,Est_RobotTH=-0.0475308
ALLrealsec=37.9334 ,realsec=0.138965 ,Est_RobotX=2.45882,Est_RobotY=0.128665,Est_RobotTH=-0.0620594
ALLrealsec=38.0507 ,realsec=0.117299 ,Est_RobotX=2.46517,Est_RobotY=0.126161,Est_RobotTH=-0.0767994
ALLrealsec=38.1748 ,realsec=0.124058 ,Est_RobotX=2.47221,Est_RobotY=0.122379,Est_RobotTH=-0.0941463
ALLrealsec=38.3567 ,realsec=0.181932 ,Est_RobotX=2.48871,Est_RobotY=0.115514,Est_RobotTH=-0.113246
ALLrealsec=38.4669 ,realsec=0.110169 ,Est_RobotX=2.497,Est_RobotY=0.108443,Est_RobotTH=-0.132014
ALLrealsec=38.5813 ,realsec=0.11441 ,Est_RobotX=2.53368,Est_RobotY=0.0952077,Est_RobotTH=-0.142617
ALLrealsec=38.7072 ,realsec=0.125892 ,Est_RobotX=2.54419,Est_RobotY=0.0874642,Est_RobotTH=-0.155048
ALLrealsec=38.9559 ,realsec=0.248727 ,Est_RobotX=2.56744,Est_RobotY=0.0745297,Est_RobotTH=-0.168579
ALLrealsec=39.046 ,realsec=0.090022 ,Est_RobotX=2.57426,Est_RobotY=0.0643771,Est_RobotTH=-0.181784
ALLrealsec=39.2681 ,realsec=0.22218 ,Est_RobotX=2.59921,Est_RobotY=0.0445456,Est_RobotTH=-0.194348
ALLrealsec=39.3923 ,realsec=0.124203 ,Est_RobotX=2.60992,Est_RobotY=0.0292673,Est_RobotTH=-0.208889
ALLrealsec=39.4879 ,realsec=0.095539 ,Est_RobotX=2.61868,Est_RobotY=0.0250048,Est_RobotTH=-0.212817
ALLrealsec=39.6011 ,realsec=0.113224 ,Est_RobotX=2.6295,Est_RobotY=0.0120857,Est_RobotTH=-0.223353
ALLrealsec=39.7522 ,realsec=0.151089 ,Est_RobotX=2.64364,Est_RobotY=-0.0053776,Est_RobotTH=-0.235169
ALLrealsec=39.8767 ,realsec=0.124528 ,Est_RobotX=2.6533,Est_RobotY=-0.0193869,Est_RobotTH=-0.244484
ALLrealsec=40.0317 ,realsec=0.155014 ,Est_RobotX=2.66496,Est_RobotY=-0.0329323,Est_RobotTH=-0.257552
ALLrealsec=40.2644 ,realsec=0.232645 ,Est_RobotX=2.68629,Est_RobotY=-0.0451041,Est_RobotTH=-0.275468
ALLrealsec=40.5127 ,realsec=0.248325 ,Est_RobotX=2.70909,Est_RobotY=-0.0521386,Est_RobotTH=-0.294941
ALLrealsec=40.6798 ,realsec=0.167138 ,Est_RobotX=2.72466,Est_RobotY=-0.0589794,Est_RobotTH=-0.313377
ALLrealsec=40.7276 ,realsec=0.047789 ,Est_RobotX=2.72819,Est_RobotY=-0.0620287,Est_RobotTH=-0.334217
ALLrealsec=40.9286 ,realsec=0.201027 ,Est_RobotX=2.74858,Est_RobotY=-0.0725951,Est_RobotTH=-0.345737
ALLrealsec=41.0301 ,realsec=0.101444 ,Est_RobotX=2.76173,Est_RobotY=-0.0838815,Est_RobotTH=-0.361643
ALLrealsec=41.1943 ,realsec=0.164236 ,Est_RobotX=2.78085,Est_RobotY=-0.0984524,Est_RobotTH=-0.377347
ALLrealsec=41.2905 ,realsec=0.096181 ,Est_RobotX=2.79047,Est_RobotY=-0.111274,Est_RobotTH=-0.401034
ALLrealsec=41.4079 ,realsec=0.117412 ,Est_RobotX=2.80081,Est_RobotY=-0.12423,Est_RobotTH=-0.425268
ALLrealsec=41.5213 ,realsec=0.113343 ,Est_RobotX=2.81056,Est_RobotY=-0.13552,Est_RobotTH=-0.442338
ALLrealsec=41.698 ,realsec=0.176763 ,Est_RobotX=2.82477,Est_RobotY=-0.153327,Est_RobotTH=-0.4647
ALLrealsec=41.8113 ,realsec=0.113278 ,Est_RobotX=2.83037,Est_RobotY=-0.167131,Est_RobotTH=-0.491701
ALLrealsec=41.939 ,realsec=0.127681 ,Est_RobotX=2.83827,Est_RobotY=-0.179047,Est_RobotTH=-0.510421
ALLrealsec=42.0641 ,realsec=0.125145 ,Est_RobotX=2.84297,Est_RobotY=-0.194897,Est_RobotTH=-0.533346
ALLrealsec=42.154 ,realsec=0.089845 ,Est_RobotX=2.84845,Est_RobotY=-0.222415,Est_RobotTH=-0.557162
ALLrealsec=42.222 ,realsec=0.068007 ,Est_RobotX=2.84283,Est_RobotY=-0.231877,Est_RobotTH=-0.586821
ALLrealsec=42.3434 ,realsec=0.121417 ,Est_RobotX=2.85294,Est_RobotY=-0.2386,Est_RobotTH=-0.586821
ALLrealsec=42.5257 ,realsec=0.182279 ,Est_RobotX=2.86812,Est_RobotY=-0.248693,Est_RobotTH=-0.586821
ALLrealsec=42.6951 ,realsec=0.169459 ,Est_RobotX=2.78991,Est_RobotY=-0.0742008,Est_RobotTH=-0.681518
ALLrealsec=42.8156 ,realsec=0.12042 ,Est_RobotX=2.74271,Est_RobotY=0.00946781,Est_RobotTH=-0.754615
ALLrealsec=42.9538 ,realsec=0.138261 ,Est_RobotX=2.71868,Est_RobotY=0.0430865,Est_RobotTH=-0.808677
ALLrealsec=43.1712 ,realsec=0.217338 ,Est_RobotX=2.70784,Est_RobotY=0.0541776,Est_RobotTH=-0.857673
ALLrealsec=43.2168 ,realsec=0.045679 ,Est_RobotX=2.6984,Est_RobotY=0.0595836,Est_RobotTH=-0.890653
ALLrealsec=43.3123 ,realsec=0.095504 ,Est_RobotX=2.68851,Est_RobotY=0.0658962,Est_RobotTH=-0.920685
ALLrealsec=43.423 ,realsec=0.110691 ,Est_RobotX=2.67728,Est_RobotY=0.0655629,Est_RobotTH=-0.95971
ALLrealsec=43.466 ,realsec=0.043006 ,Est_RobotX=2.67277,Est_RobotY=0.0627533,Est_RobotTH=-0.980811
ALLrealsec=43.5751 ,realsec=0.10905 ,Est_RobotX=2.67221,Est_RobotY=0.0527419,Est_RobotTH=-1.00126
ALLrealsec=43.7701 ,realsec=0.194969 ,Est_RobotX=2.67315,Est_RobotY=0.0296296,Est_RobotTH=-1.02849
ALLrealsec=43.881 ,realsec=0.110926 ,Est_RobotX=2.67414,Est_RobotY=0.0133681,Est_RobotTH=-1.04981
ALLrealsec=43.9941 ,realsec=0.11313 ,Est_RobotX=2.67299,Est_RobotY=0.00228311,Est_RobotTH=-1.06859
ALLrealsec=44.1044 ,realsec=0.11024 ,Est_RobotX=2.67343,Est_RobotY=-0.0146204,Est_RobotTH=-1.08683
ALLrealsec=44.2412 ,realsec=0.136881 ,Est_RobotX=2.67587,Est_RobotY=-0.0285595,Est_RobotTH=-1.10016
ALLrealsec=44.3462 ,realsec=0.104987 ,Est_RobotX=2.67549,Est_RobotY=-0.0448043,Est_RobotTH=-1.11886
ALLrealsec=44.4836 ,realsec=0.137346 ,Est_RobotX=2.67826,Est_RobotY=-0.0621037,Est_RobotTH=-1.13351
ALLrealsec=44.6153 ,realsec=0.131751 ,Est_RobotX=2.68059,Est_RobotY=-0.0791631,Est_RobotTH=-1.14902
ALLrealsec=44.7206 ,realsec=0.105266 ,Est_RobotX=2.68227,Est_RobotY=-0.102106,Est_RobotTH=-1.16078
ALLrealsec=44.9893 ,realsec=0.268724 ,Est_RobotX=2.68838,Est_RobotY=-0.145175,Est_RobotTH=-1.17851
ALLrealsec=45.1067 ,realsec=0.11743 ,Est_RobotX=2.6897,Est_RobotY=-0.166278,Est_RobotTH=-1.19198
ALLrealsec=45.2229 ,realsec=0.116204 ,Est_RobotX=2.69075,Est_RobotY=-0.18358,Est_RobotTH=-1.20371
ALLrealsec=45.3919 ,realsec=0.168941 ,Est_RobotX=2.69379,Est_RobotY=-0.207186,Est_RobotTH=-1.21561
ALLrealsec=45.6696 ,realsec=0.277762 ,Est_RobotX=2.70089,Est_RobotY=-0.233832,Est_RobotTH=-1.22609
ALLrealsec=45.8063 ,realsec=0.136633 ,Est_RobotX=2.70275,Est_RobotY=-0.246189,Est_RobotTH=-1.2373
ALLrealsec=46.1293 ,realsec=0.323019 ,Est_RobotX=2.71099,Est_RobotY=-0.277025,Est_RobotTH=-1.24641
ALLrealsec=46.2059 ,realsec=0.076576 ,Est_RobotX=2.71102,Est_RobotY=-0.290956,Est_RobotTH=-1.25463
ALLrealsec=46.2937 ,realsec=0.087854 ,Est_RobotX=2.71096,Est_RobotY=-0.306522,Est_RobotTH=-1.26329
ALLrealsec=46.4485 ,realsec=0.154797 ,Est_RobotX=2.7134,Est_RobotY=-0.323648,Est_RobotTH=-1.27106
ALLrealsec=46.5672 ,realsec=0.118722 ,Est_RobotX=2.7148,Est_RobotY=-0.336184,Est_RobotTH=-1.27746
ALLrealsec=46.6131 ,realsec=0.045846 ,Est_RobotX=2.71425,Est_RobotY=-0.341762,Est_RobotTH=-1.28327
ALLrealsec=46.8077 ,realsec=0.194579 ,Est_RobotX=2.71826,Est_RobotY=-0.358119,Est_RobotTH=-1.28851
ALLrealsec=46.92 ,realsec=0.112288 ,Est_RobotX=2.71941,Est_RobotY=-0.367205,Est_RobotTH=-1.29525
ALLrealsec=47.2215 ,realsec=0.301564 ,Est_RobotX=2.72556,Est_RobotY=-0.391956,Est_RobotTH=-1.30216
ALLrealsec=47.2794 ,realsec=0.057852 ,Est_RobotX=2.72486,Est_RobotY=-0.393721,Est_RobotTH=-1.3094
ALLrealsec=47.4062 ,realsec=0.126837 ,Est_RobotX=2.72684,Est_RobotY=-0.403858,Est_RobotTH=-1.31308
ALLrealsec=47.4829 ,realsec=0.076684 ,Est_RobotX=2.72713,Est_RobotY=-0.408735,Est_RobotTH=-1.31746
ALLrealsec=47.6272 ,realsec=0.14432 ,Est_RobotX=2.72884,Est_RobotY=-0.419375,Est_RobotTH=-1.32225
ALLrealsec=47.7594 ,realsec=0.132169 ,Est_RobotX=2.7306,Est_RobotY=-0.430313,Est_RobotTH=-1.32651
ALLrealsec=47.8077 ,realsec=0.04835 ,Est_RobotX=2.73053,Est_RobotY=-0.43232,Est_RobotTH=-1.33096
ALLrealsec=47.9994 ,realsec=0.191638 ,Est_RobotX=2.7334,Est_RobotY=-0.447251,Est_RobotTH=-1.33575
ALLrealsec=48.1631 ,realsec=0.163744 ,Est_RobotX=2.73585,Est_RobotY=-0.459442,Est_RobotTH=-1.33991
ALLrealsec=48.2317 ,realsec=0.06861 ,Est_RobotX=2.73616,Est_RobotY=-0.461989,Est_RobotTH=-1.34356
ALLrealsec=48.3566 ,realsec=0.124887 ,Est_RobotX=2.73782,Est_RobotY=-0.469887,Est_RobotTH=-1.34719
ALLrealsec=48.5024 ,realsec=0.145813 ,Est_RobotX=2.74022,Est_RobotY=-0.480546,Est_RobotTH=-1.34967
ALLrealsec=48.6127 ,realsec=0.110232 ,Est_RobotX=2.74154,Est_RobotY=-0.486689,Est_RobotTH=-1.35253
ALLrealsec=48.6968 ,realsec=0.084173 ,Est_RobotX=2.74244,Est_RobotY=-0.489668,Est_RobotTH=-1.35511
ALLrealsec=48.8386 ,realsec=0.141746 ,Est_RobotX=2.74477,Est_RobotY=-0.499737,Est_RobotTH=-1.35663
ALLrealsec=48.95 ,realsec=0.111399 ,Est_RobotX=2.7453,Est_RobotY=-0.496183,Est_RobotTH=-1.35888
ALLrealsec=49.0198 ,realsec=0.06982 ,Est_RobotX=2.74503,Est_RobotY=-0.489402,Est_RobotTH=-1.3607
ALLrealsec=49.2259 ,realsec=0.20609 ,Est_RobotX=2.74776,Est_RobotY=-0.496901,Est_RobotTH=-1.36223
ALLrealsec=49.3518 ,realsec=0.12588 ,Est_RobotX=2.74877,Est_RobotY=-0.495755,Est_RobotTH=-1.36392
ALLrealsec=49.4726 ,realsec=0.120815 ,Est_RobotX=2.75095,Est_RobotY=-0.504535,Est_RobotTH=-1.36462
ALLrealsec=49.558 ,realsec=0.085408 ,Est_RobotX=2.75243,Est_RobotY=-0.511141,Est_RobotTH=-1.36539
ALLrealsec=49.6811 ,realsec=0.123141 ,Est_RobotX=2.75461,Est_RobotY=-0.520192,Est_RobotTH=-1.36633
ALLrealsec=49.9136 ,realsec=0.232462 ,Est_RobotX=2.75905,Est_RobotY=-0.53855,Est_RobotTH=-1.36706
ALLrealsec=50.0306 ,realsec=0.116982 ,Est_RobotX=2.76116,Est_RobotY=-0.547429,Est_RobotTH=-1.3682
ALLrealsec=50.1608 ,realsec=0.130176 ,Est_RobotX=2.76348,Est_RobotY=-0.555637,Est_RobotTH=-1.36917
ALLrealsec=50.2204 ,realsec=0.059598 ,Est_RobotX=2.76438,Est_RobotY=-0.557663,Est_RobotTH=-1.37032
ALLrealsec=50.3791 ,realsec=0.158719 ,Est_RobotX=2.76728,Est_RobotY=-0.570241,Est_RobotTH=-1.37168
ALLrealsec=50.4379 ,realsec=0.058786 ,Est_RobotX=2.76821,Est_RobotY=-0.573356,Est_RobotTH=-1.37274
ALLrealsec=50.5155 ,realsec=0.077601 ,Est_RobotX=2.76952,Est_RobotY=-0.577535,Est_RobotTH=-1.37372
ALLrealsec=50.6052 ,realsec=0.089727 ,Est_RobotX=2.771,Est_RobotY=-0.583371,Est_RobotTH=-1.37521
ALLrealsec=50.7789 ,realsec=0.173703 ,Est_RobotX=2.77407,Est_RobotY=-0.593929,Est_RobotTH=-1.37638
ALLrealsec=50.8673 ,realsec=0.08843 ,Est_RobotX=2.7755,Est_RobotY=-0.599662,Est_RobotTH=-1.37746
ALLrealsec=51.0845 ,realsec=0.217135 ,Est_RobotX=2.7794,Est_RobotY=-0.61676,Est_RobotTH=-1.37877
ALLrealsec=51.1999 ,realsec=0.115419 ,Est_RobotX=2.78137,Est_RobotY=-0.624735,Est_RobotTH=-1.37988
ALLrealsec=51.2419 ,realsec=0.042014 ,Est_RobotX=2.782,Est_RobotY=-0.626487,Est_RobotTH=-1.38056
ALLrealsec=51.3171 ,realsec=0.075161 ,Est_RobotX=2.78316,Est_RobotY=-0.630775,Est_RobotTH=-1.38179
ALLrealsec=51.4701 ,realsec=0.153001 ,Est_RobotX=2.78582,Est_RobotY=-0.641679,Est_RobotTH=-1.38281
ALLrealsec=51.5605 ,realsec=0.090402 ,Est_RobotX=2.78737,Est_RobotY=-0.646474,Est_RobotTH=-1.38349
ALLrealsec=51.6515 ,realsec=0.09104 ,Est_RobotX=2.7889,Est_RobotY=-0.651112,Est_RobotTH=-1.38429
ALLrealsec=51.7776 ,realsec=0.12611 ,Est_RobotX=2.79119,Est_RobotY=-0.663382,Est_RobotTH=-1.38457
ALLrealsec=51.8895 ,realsec=0.111917 ,Est_RobotX=2.79321,Est_RobotY=-0.673998,Est_RobotTH=-1.3849
ALLrealsec=51.9818 ,realsec=0.09227 ,Est_RobotX=2.79486,Est_RobotY=-0.682582,Est_RobotTH=-1.38527
ALLrealsec=52.2228 ,realsec=0.241024 ,Est_RobotX=2.79922,Est_RobotY=-0.705301,Est_RobotTH=-1.38574
ALLrealsec=52.2984 ,realsec=0.07554 ,Est_RobotX=2.80053,Est_RobotY=-0.711563,Est_RobotTH=-1.3864
ALLrealsec=52.4855 ,realsec=0.187151 ,Est_RobotX=2.80386,Est_RobotY=-0.728583,Est_RobotTH=-1.38718
ALLrealsec=52.7099 ,realsec=0.224379 ,Est_RobotX=2.80785,Est_RobotY=-0.748428,Est_RobotTH=-1.38802
ALLrealsec=52.7961 ,realsec=0.08621 ,Est_RobotX=2.80926,Est_RobotY=-0.754676,Est_RobotTH=-1.38879
ALLrealsec=52.9619 ,realsec=0.165825 ,Est_RobotX=2.81216,Est_RobotY=-0.768392,Est_RobotTH=-1.38955
ALLrealsec=53.1156 ,realsec=0.153632 ,Est_RobotX=2.815,Est_RobotY=-0.786968,Est_RobotTH=-1.38903
ALLrealsec=53.2131 ,realsec=0.097568 ,Est_RobotX=2.81693,Est_RobotY=-0.811681,Est_RobotTH=-1.388
ALLrealsec=53.2746 ,realsec=0.061485 ,Est_RobotX=2.81818,Est_RobotY=-0.831841,Est_RobotTH=-1.38692
ALLrealsec=53.4788 ,realsec=0.204178 ,Est_RobotX=2.82201,Est_RobotY=-0.867442,Est_RobotTH=-1.38588
ALLrealsec=53.5411 ,realsec=0.062289 ,Est_RobotX=2.82328,Est_RobotY=-0.891944,Est_RobotTH=-1.38453
ALLrealsec=53.7016 ,realsec=0.160539 ,Est_RobotX=2.82629,Est_RobotY=-0.925705,Est_RobotTH=-1.38359
ALLrealsec=53.8063 ,realsec=0.104715 ,Est_RobotX=2.82828,Est_RobotY=-0.953685,Est_RobotTH=-1.38255
ALLrealsec=53.8979 ,realsec=0.091586 ,Est_RobotX=2.83002,Est_RobotY=-0.975723,Est_RobotTH=-1.38203
ALLrealsec=54.1054 ,realsec=0.20744 ,Est_RobotX=2.83406,Est_RobotY=-1.00896,Est_RobotTH=-1.38052
ALLrealsec=54.2212 ,realsec=0.115886 ,Est_RobotX=2.83619,Est_RobotY=-1.03413,Est_RobotTH=-1.3801
ALLrealsec=54.3708 ,realsec=0.149569 ,Est_RobotX=2.83893,Est_RobotY=-1.06105,Est_RobotTH=-1.37988
ALLrealsec=54.5272 ,realsec=0.156375 ,Est_RobotX=2.84178,Est_RobotY=-1.08717,Est_RobotTH=-1.37979
ALLrealsec=54.7359 ,realsec=0.208679 ,Est_RobotX=2.84562,Est_RobotY=-1.12045,Est_RobotTH=-1.37928
ALLrealsec=54.8519 ,realsec=0.116005 ,Est_RobotX=2.84763,Est_RobotY=-1.14298,Est_RobotTH=-1.37932
ALLrealsec=54.9558 ,realsec=0.103943 ,Est_RobotX=2.84934,Est_RobotY=-1.1619,Est_RobotTH=-1.37988
ALLrealsec=55.2226 ,realsec=0.266826 ,Est_RobotX=2.85432,Est_RobotY=-1.19133,Est_RobotTH=-1.37986
ALLrealsec=55.2816 ,realsec=0.058993 ,Est_RobotX=2.85504,Est_RobotY=-1.20424,Est_RobotTH=-1.381
ALLrealsec=55.4894 ,realsec=0.207722 ,Est_RobotX=2.85866,Est_RobotY=-1.22865,Est_RobotTH=-1.38192
ALLrealsec=55.5642 ,realsec=0.074881 ,Est_RobotX=2.85969,Est_RobotY=-1.24171,Est_RobotTH=-1.38303
ALLrealsec=55.7406 ,realsec=0.176315 ,Est_RobotX=2.86274,Est_RobotY=-1.26233,Est_RobotTH=-1.38379
ALLrealsec=55.865 ,realsec=0.12443 ,Est_RobotX=2.86471,Est_RobotY=-1.27913,Est_RobotTH=-1.38498
