ALLrealsec=2.30385 ,realsec=0.09809 ,Est_RobotX=0.0177203,Est_RobotY=-8.77178e-06,Est_RobotTH=-0.000985463
ALLrealsec=23.6118 ,realsec=0.038411 ,Est_RobotX=0.686942,Est_RobotY=-0.0382337,Est_RobotTH=1.50492
ALLrealsec=23.713 ,realsec=0.10114 ,Est_RobotX=0.689591,Est_RobotY=-0.00558569,Est_RobotTH=1.50324
ALLrealsec=23.798 ,realsec=0.085056 ,Est_RobotX=0.691959,Est_RobotY=0.0234514,Est_RobotTH=1.50123
ALLrealsec=23.8949 ,realsec=0.096893 ,Est_RobotX=0.694527,Est_RobotY=0.0558313,Est_RobotTH=1.49839
ALLrealsec=23.996 ,realsec=0.101126 ,Est_RobotX=0.697136,Est_RobotY=0.0889552,Est_RobotTH=1.49607
ALLrealsec=24.0923 ,realsec=0.096227 ,Est_RobotX=0.698989,Est_RobotY=0.132195,Est_RobotTH=1.50376
ALLrealsec=24.1939 ,realsec=0.101615 ,Est_RobotX=0.699364,Est_RobotY=0.170716,Est_RobotTH=1.52257
ALLrealsec=24.301 ,realsec=0.107116 ,Est_RobotX=0.701894,Est_RobotY=0.211307,Est_RobotTH=1.52046
ALLrealsec=24.3909 ,realsec=0.089862 ,Est_RobotX=0.704216,Est_RobotY=0.247603,Est_RobotTH=1.5202
ALLrealsec=24.4761 ,realsec=0.085263 ,Est_RobotX=0.70647,Est_RobotY=0.282907,Est_RobotTH=1.5202
ALLrealsec=24.5746 ,realsec=0.098512 ,Est_RobotX=0.708824,Est_RobotY=0.322307,Est_RobotTH=1.51779
ALLrealsec=24.7023 ,realsec=0.127677 ,Est_RobotX=0.71143,Est_RobotY=0.367809,Est_RobotTH=1.517
ALLrealsec=24.8278 ,realsec=0.125534 ,Est_RobotX=0.713293,Est_RobotY=0.407285,Est_RobotTH=1.51813
ALLrealsec=24.8708 ,realsec=0.042925 ,Est_RobotX=0.714941,Est_RobotY=0.433069,Est_RobotTH=1.51677
ALLrealsec=24.9687 ,realsec=0.097913 ,Est_RobotX=0.716603,Est_RobotY=0.466724,Est_RobotTH=1.51764
ALLrealsec=25.0699 ,realsec=0.101208 ,Est_RobotX=0.71923,Est_RobotY=0.508785,Est_RobotTH=1.51641
ALLrealsec=25.1672 ,realsec=0.097288 ,Est_RobotX=0.721735,Est_RobotY=0.55363,Est_RobotTH=1.51778
ALLrealsec=25.2683 ,realsec=0.101088 ,Est_RobotX=0.724332,Est_RobotY=0.599776,Est_RobotTH=1.51945
ALLrealsec=25.366 ,realsec=0.097766 ,Est_RobotX=0.726886,Est_RobotY=0.644822,Est_RobotTH=1.52146
ALLrealsec=25.4623 ,realsec=0.096264 ,Est_RobotX=0.729343,Est_RobotY=0.689224,Est_RobotTH=1.52183
ALLrealsec=25.5636 ,realsec=0.101283 ,Est_RobotX=0.731864,Est_RobotY=0.734576,Est_RobotTH=1.52232
ALLrealsec=25.6593 ,realsec=0.095723 ,Est_RobotX=0.734301,Est_RobotY=0.779091,Est_RobotTH=1.52498
ALLrealsec=25.7571 ,realsec=0.09784 ,Est_RobotX=0.736703,Est_RobotY=0.823646,Est_RobotTH=1.52609
ALLrealsec=25.8609 ,realsec=0.103788 ,Est_RobotX=0.7391,Est_RobotY=0.868733,Est_RobotTH=1.5254
ALLrealsec=25.9606 ,realsec=0.099628 ,Est_RobotX=0.741462,Est_RobotY=0.914282,Est_RobotTH=1.52755
ALLrealsec=26.0384 ,realsec=0.077829 ,Est_RobotX=0.743526,Est_RobotY=0.952793,Est_RobotTH=1.52934
ALLrealsec=26.1391 ,realsec=0.100746 ,Est_RobotX=0.745914,Est_RobotY=0.998183,Est_RobotTH=1.52951
ALLrealsec=26.2372 ,realsec=0.098094 ,Est_RobotX=0.748121,Est_RobotY=1.04246,Est_RobotTH=1.53054
ALLrealsec=26.35 ,realsec=0.112814 ,Est_RobotX=0.747849,Est_RobotY=1.07788,Est_RobotTH=1.55085
ALLrealsec=26.4328 ,realsec=0.082766 ,Est_RobotX=0.749873,Est_RobotY=1.11922,Est_RobotTH=1.54629
ALLrealsec=26.5326 ,realsec=0.099842 ,Est_RobotX=0.752034,Est_RobotY=1.16502,Est_RobotTH=1.54115
ALLrealsec=26.6271 ,realsec=0.094492 ,Est_RobotX=0.75414,Est_RobotY=1.20902,Est_RobotTH=1.53814
ALLrealsec=26.7285 ,realsec=0.101376 ,Est_RobotX=0.756326,Est_RobotY=1.25553,Est_RobotTH=1.53502
ALLrealsec=26.8322 ,realsec=0.103714 ,Est_RobotX=0.758739,Est_RobotY=1.30501,Est_RobotTH=1.53325
ALLrealsec=26.9242 ,realsec=0.091946 ,Est_RobotX=0.759797,Est_RobotY=1.34576,Est_RobotTH=1.54778
ALLrealsec=27.0818 ,realsec=0.15762 ,Est_RobotX=0.761125,Est_RobotY=1.40141,Est_RobotTH=1.55388
ALLrealsec=27.1184 ,realsec=0.036598 ,Est_RobotX=0.761982,Est_RobotY=1.42613,Est_RobotTH=1.55731
ALLrealsec=27.2161 ,realsec=0.097705 ,Est_RobotX=0.762967,Est_RobotY=1.46968,Est_RobotTH=1.56537
ALLrealsec=27.3001 ,realsec=0.083957 ,Est_RobotX=0.765066,Est_RobotY=1.51114,Est_RobotTH=1.55842
ALLrealsec=27.4013 ,realsec=0.101194 ,Est_RobotX=0.76708,Est_RobotY=1.55355,Est_RobotTH=1.5508
ALLrealsec=27.5037 ,realsec=0.102485 ,Est_RobotX=0.760008,Est_RobotY=1.55042,Est_RobotTH=1.58897
ALLrealsec=27.6074 ,realsec=0.103622 ,Est_RobotX=0.762127,Est_RobotY=1.59665,Est_RobotTH=1.57726
ALLrealsec=27.7098 ,realsec=0.10239 ,Est_RobotX=0.764445,Est_RobotY=1.64485,Est_RobotTH=1.56914
ALLrealsec=27.8096 ,realsec=0.099887 ,Est_RobotX=0.765786,Est_RobotY=1.6876,Est_RobotTH=1.56665
ALLrealsec=27.9104 ,realsec=0.100722 ,Est_RobotX=0.768091,Est_RobotY=1.73483,Est_RobotTH=1.55806
ALLrealsec=28.0046 ,realsec=0.094209 ,Est_RobotX=0.770343,Est_RobotY=1.78073,Est_RobotTH=1.55191
ALLrealsec=28.1065 ,realsec=0.101953 ,Est_RobotX=0.772572,Est_RobotY=1.82799,Est_RobotTH=1.5474
ALLrealsec=28.2067 ,realsec=0.100147 ,Est_RobotX=0.774643,Est_RobotY=1.87353,Est_RobotTH=1.54207
ALLrealsec=28.363 ,realsec=0.156281 ,Est_RobotX=0.777159,Est_RobotY=1.93292,Est_RobotTH=1.53982
ALLrealsec=28.4008 ,realsec=0.037878 ,Est_RobotX=0.77868,Est_RobotY=1.96173,Est_RobotTH=1.53768
ALLrealsec=28.4984 ,realsec=0.097531 ,Est_RobotX=0.780789,Est_RobotY=2.0062,Est_RobotTH=1.53645
ALLrealsec=28.5978 ,realsec=0.0994 ,Est_RobotX=0.782885,Est_RobotY=2.05077,Est_RobotTH=1.53534
ALLrealsec=28.6946 ,realsec=0.096877 ,Est_RobotX=0.784961,Est_RobotY=2.09547,Est_RobotTH=1.53347
ALLrealsec=28.7991 ,realsec=0.104449 ,Est_RobotX=0.787082,Est_RobotY=2.14052,Est_RobotTH=1.53245
ALLrealsec=28.8987 ,realsec=0.099619 ,Est_RobotX=0.789158,Est_RobotY=2.18413,Est_RobotTH=1.53035
ALLrealsec=28.9968 ,realsec=0.098133 ,Est_RobotX=0.79122,Est_RobotY=2.228,Est_RobotTH=1.52802
ALLrealsec=29.0785 ,realsec=0.081685 ,Est_RobotX=0.79312,Est_RobotY=2.26695,Est_RobotTH=1.52752
ALLrealsec=29.1979 ,realsec=0.119396 ,Est_RobotX=0.79483,Est_RobotY=2.3115,Est_RobotTH=1.53098
ALLrealsec=29.2928 ,realsec=0.094909 ,Est_RobotX=0.796797,Est_RobotY=2.3493,Est_RobotTH=1.52927
ALLrealsec=29.3868 ,realsec=0.093976 ,Est_RobotX=0.798743,Est_RobotY=2.38606,Est_RobotTH=1.52701
ALLrealsec=29.4669 ,realsec=0.080119 ,Est_RobotX=0.800655,Est_RobotY=2.42314,Est_RobotTH=1.52606
ALLrealsec=29.5818 ,realsec=0.114927 ,Est_RobotX=0.802943,Est_RobotY=2.46773,Est_RobotTH=1.52463
ALLrealsec=29.6647 ,realsec=0.082831 ,Est_RobotX=0.803131,Est_RobotY=2.50051,Est_RobotTH=1.53511
ALLrealsec=29.7626 ,realsec=0.097887 ,Est_RobotX=0.803633,Est_RobotY=2.53565,Est_RobotTH=1.54469
ALLrealsec=29.8612 ,realsec=0.098601 ,Est_RobotX=0.803914,Est_RobotY=2.56541,Est_RobotTH=1.55155
ALLrealsec=29.9542 ,realsec=0.093063 ,Est_RobotX=0.804373,Est_RobotY=2.59952,Est_RobotTH=1.55579
ALLrealsec=30.1106 ,realsec=0.156361 ,Est_RobotX=0.804922,Est_RobotY=2.644,Est_RobotTH=1.56054
ALLrealsec=30.1559 ,realsec=0.045351 ,Est_RobotX=0.805136,Est_RobotY=2.66046,Est_RobotTH=1.56331
ALLrealsec=30.2479 ,realsec=0.091969 ,Est_RobotX=0.805444,Est_RobotY=2.68778,Est_RobotTH=1.56634
ALLrealsec=30.3488 ,realsec=0.10088 ,Est_RobotX=0.805922,Est_RobotY=2.72443,Est_RobotTH=1.56765
ALLrealsec=30.4533 ,realsec=0.104527 ,Est_RobotX=0.806394,Est_RobotY=2.7619,Est_RobotTH=1.56853
ALLrealsec=30.5482 ,realsec=0.094839 ,Est_RobotX=0.806712,Est_RobotY=2.79527,Est_RobotTH=1.57206
ALLrealsec=30.648 ,realsec=0.099859 ,Est_RobotX=0.807004,Est_RobotY=2.8291,Est_RobotTH=1.57462
ALLrealsec=30.7493 ,realsec=0.101321 ,Est_RobotX=0.8073,Est_RobotY=2.86343,Est_RobotTH=1.57581
ALLrealsec=30.8517 ,realsec=0.102387 ,Est_RobotX=0.807792,Est_RobotY=2.89968,Est_RobotTH=1.5753
ALLrealsec=30.9493 ,realsec=0.097571 ,Est_RobotX=0.808097,Est_RobotY=2.92657,Est_RobotTH=1.57533
ALLrealsec=31.0459 ,realsec=0.096658 ,Est_RobotX=0.808518,Est_RobotY=2.95319,Est_RobotTH=1.57333
ALLrealsec=31.1446 ,realsec=0.098638 ,Est_RobotX=0.808997,Est_RobotY=2.98778,Est_RobotTH=1.57244
ALLrealsec=31.2577 ,realsec=0.113096 ,Est_RobotX=0.809306,Est_RobotY=3.02408,Est_RobotTH=1.57691
ALLrealsec=31.3567 ,realsec=0.099058 ,Est_RobotX=0.809658,Est_RobotY=3.05666,Est_RobotTH=1.57848
ALLrealsec=31.4518 ,realsec=0.095056 ,Est_RobotX=0.809016,Est_RobotY=3.08492,Est_RobotTH=1.58621
ALLrealsec=31.5542 ,realsec=0.102436 ,Est_RobotX=0.809195,Est_RobotY=3.11773,Est_RobotTH=1.58739
ALLrealsec=31.6545 ,realsec=0.100314 ,Est_RobotX=0.809619,Est_RobotY=3.15211,Est_RobotTH=1.58411
ALLrealsec=31.7497 ,realsec=0.095121 ,Est_RobotX=0.809998,Est_RobotY=3.18479,Est_RobotTH=1.58146
ALLrealsec=31.846 ,realsec=0.096314 ,Est_RobotX=0.810413,Est_RobotY=3.21737,Est_RobotTH=1.5793
ALLrealsec=31.9579 ,realsec=0.111917 ,Est_RobotX=0.810788,Est_RobotY=3.25373,Est_RobotTH=1.57658
ALLrealsec=32.0573 ,realsec=0.099409 ,Est_RobotX=0.811046,Est_RobotY=3.28547,Est_RobotTH=1.57783
ALLrealsec=32.1559 ,realsec=0.098572 ,Est_RobotX=0.81153,Est_RobotY=3.31953,Est_RobotTH=1.577
ALLrealsec=32.2538 ,realsec=0.097874 ,Est_RobotX=0.812118,Est_RobotY=3.3532,Est_RobotTH=1.57715
ALLrealsec=32.349 ,realsec=0.095256 ,Est_RobotX=0.812672,Est_RobotY=3.38617,Est_RobotTH=1.57621
ALLrealsec=32.4475 ,realsec=0.098479 ,Est_RobotX=0.813102,Est_RobotY=3.40943,Est_RobotTH=1.57602
ALLrealsec=32.5473 ,realsec=0.099788 ,Est_RobotX=0.813531,Est_RobotY=3.44243,Est_RobotTH=1.57661
ALLrealsec=32.64 ,realsec=0.09277 ,Est_RobotX=0.813985,Est_RobotY=3.47503,Est_RobotTH=1.57606
ALLrealsec=32.757 ,realsec=0.116971 ,Est_RobotX=0.814405,Est_RobotY=3.51372,Est_RobotTH=1.57683
ALLrealsec=32.8833 ,realsec=0.126323 ,Est_RobotX=0.814775,Est_RobotY=3.55555,Est_RobotTH=1.57659
ALLrealsec=32.9558 ,realsec=0.072452 ,Est_RobotX=0.81522,Est_RobotY=3.58339,Est_RobotTH=1.5765
ALLrealsec=33.0475 ,realsec=0.091712 ,Est_RobotX=0.815636,Est_RobotY=3.61527,Est_RobotTH=1.57638
ALLrealsec=33.1469 ,realsec=0.099343 ,Est_RobotX=0.816075,Est_RobotY=3.64768,Est_RobotTH=1.57785
ALLrealsec=33.2827 ,realsec=0.135803 ,Est_RobotX=0.817095,Est_RobotY=3.69145,Est_RobotTH=1.57278
ALLrealsec=33.3846 ,realsec=0.101943 ,Est_RobotX=0.818195,Est_RobotY=3.72814,Est_RobotTH=1.56942
ALLrealsec=33.4587 ,realsec=0.074124 ,Est_RobotX=0.81912,Est_RobotY=3.75844,Est_RobotTH=1.56756
ALLrealsec=33.5553 ,realsec=0.096571 ,Est_RobotX=0.819892,Est_RobotY=3.79208,Est_RobotTH=1.56507
ALLrealsec=33.6551 ,realsec=0.099803 ,Est_RobotX=0.820313,Est_RobotY=3.8243,Est_RobotTH=1.56767
ALLrealsec=33.7574 ,realsec=0.102277 ,Est_RobotX=0.820691,Est_RobotY=3.85668,Est_RobotTH=1.5697
ALLrealsec=33.85 ,realsec=0.092582 ,Est_RobotX=0.821132,Est_RobotY=3.88736,Est_RobotTH=1.57131
ALLrealsec=33.9463 ,realsec=0.096317 ,Est_RobotX=0.821967,Est_RobotY=3.9199,Est_RobotTH=1.56837
ALLrealsec=34.0531 ,realsec=0.106803 ,Est_RobotX=0.822859,Est_RobotY=3.95562,Est_RobotTH=1.56739
ALLrealsec=34.2144 ,realsec=0.161289 ,Est_RobotX=0.82383,Est_RobotY=4.00579,Est_RobotTH=1.56633
ALLrealsec=34.257 ,realsec=0.042661 ,Est_RobotX=0.824643,Est_RobotY=4.02552,Est_RobotTH=1.56546
ALLrealsec=34.3549 ,realsec=0.09783 ,Est_RobotX=0.825093,Est_RobotY=4.0571,Est_RobotTH=1.56938
ALLrealsec=34.4541 ,realsec=0.099279 ,Est_RobotX=0.825453,Est_RobotY=4.08883,Est_RobotTH=1.5732
ALLrealsec=34.5511 ,realsec=0.096946 ,Est_RobotX=0.826189,Est_RobotY=4.12049,Est_RobotTH=1.57241
ALLrealsec=34.652 ,realsec=0.100927 ,Est_RobotX=0.826473,Est_RobotY=4.15207,Est_RobotTH=1.57576
ALLrealsec=34.7459 ,realsec=0.093908 ,Est_RobotX=0.82672,Est_RobotY=4.18208,Est_RobotTH=1.57854
ALLrealsec=34.852 ,realsec=0.10612 ,Est_RobotX=0.826964,Est_RobotY=4.21427,Est_RobotTH=1.58008
ALLrealsec=34.9489 ,realsec=0.09691 ,Est_RobotX=0.827226,Est_RobotY=4.24428,Est_RobotTH=1.58237
ALLrealsec=35.047 ,realsec=0.098102 ,Est_RobotX=0.828011,Est_RobotY=4.27564,Est_RobotTH=1.58069
ALLrealsec=35.158 ,realsec=0.110908 ,Est_RobotX=0.828211,Est_RobotY=4.30763,Est_RobotTH=1.58208
ALLrealsec=35.259 ,realsec=0.10105 ,Est_RobotX=0.828424,Est_RobotY=4.33696,Est_RobotTH=1.58349
ALLrealsec=35.3651 ,realsec=0.106112 ,Est_RobotX=0.828667,Est_RobotY=4.36792,Est_RobotTH=1.58371
ALLrealsec=35.457 ,realsec=0.091897 ,Est_RobotX=0.828939,Est_RobotY=4.3941,Est_RobotTH=1.58471
ALLrealsec=35.5498 ,realsec=0.092787 ,Est_RobotX=0.829757,Est_RobotY=4.42205,Est_RobotTH=1.58091
ALLrealsec=35.6503 ,realsec=0.100483 ,Est_RobotX=0.830491,Est_RobotY=4.45166,Est_RobotTH=1.57936
ALLrealsec=35.747 ,realsec=0.096733 ,Est_RobotX=0.830878,Est_RobotY=4.47905,Est_RobotTH=1.58245
ALLrealsec=35.8451 ,realsec=0.098113 ,Est_RobotX=0.831241,Est_RobotY=4.50678,Est_RobotTH=1.58577
ALLrealsec=35.9573 ,realsec=0.112139 ,Est_RobotX=0.833679,Est_RobotY=4.53077,Est_RobotTH=1.54909
ALLrealsec=36.0607 ,realsec=0.103377 ,Est_RobotX=0.836389,Est_RobotY=4.55209,Est_RobotTH=1.52523
ALLrealsec=36.1577 ,realsec=0.097079 ,Est_RobotX=0.838872,Est_RobotY=4.57275,Est_RobotTH=1.51184
ALLrealsec=36.2552 ,realsec=0.097492 ,Est_RobotX=0.841348,Est_RobotY=4.59392,Est_RobotTH=1.50223
ALLrealsec=36.3511 ,realsec=0.095844 ,Est_RobotX=0.843784,Est_RobotY=4.61377,Est_RobotTH=1.49562
ALLrealsec=36.4504 ,realsec=0.099364 ,Est_RobotX=0.846178,Est_RobotY=4.63581,Est_RobotTH=1.4892
ALLrealsec=36.577 ,realsec=0.12658 ,Est_RobotX=0.849396,Est_RobotY=4.66346,Est_RobotTH=1.47666
ALLrealsec=36.6598 ,realsec=0.082779 ,Est_RobotX=0.851569,Est_RobotY=4.68133,Est_RobotTH=1.47369
ALLrealsec=36.7624 ,realsec=0.102573 ,Est_RobotX=0.854342,Est_RobotY=4.70365,Est_RobotTH=1.46922
ALLrealsec=36.8573 ,realsec=0.094892 ,Est_RobotX=0.856911,Est_RobotY=4.7238,Est_RobotTH=1.46739
ALLrealsec=36.9616 ,realsec=0.104386 ,Est_RobotX=0.859082,Est_RobotY=4.72183,Est_RobotTH=1.46665
ALLrealsec=37.1505 ,realsec=0.188816 ,Est_RobotX=0.864176,Est_RobotY=4.76538,Est_RobotTH=1.46292
ALLrealsec=37.2447 ,realsec=0.094275 ,Est_RobotX=0.866786,Est_RobotY=4.78614,Est_RobotTH=1.46046
ALLrealsec=37.3569 ,realsec=0.112211 ,Est_RobotX=0.869986,Est_RobotY=4.8104,Est_RobotTH=1.45993
ALLrealsec=37.4585 ,realsec=0.101507 ,Est_RobotX=0.872842,Est_RobotY=4.83256,Est_RobotTH=1.45893
ALLrealsec=37.5536 ,realsec=0.095117 ,Est_RobotX=0.875554,Est_RobotY=4.85366,Est_RobotTH=1.45814
ALLrealsec=37.6551 ,realsec=0.101575 ,Est_RobotX=0.878504,Est_RobotY=4.8767,Est_RobotTH=1.45715
ALLrealsec=37.7633 ,realsec=0.108158 ,Est_RobotX=0.881601,Est_RobotY=4.90069,Est_RobotTH=1.4582
ALLrealsec=37.8516 ,realsec=0.088331 ,Est_RobotX=0.884111,Est_RobotY=4.92025,Est_RobotTH=1.45871
ALLrealsec=37.9543 ,realsec=0.102692 ,Est_RobotX=0.886931,Est_RobotY=4.94299,Est_RobotTH=1.4584
ALLrealsec=38.0537 ,realsec=0.099397 ,Est_RobotX=0.889745,Est_RobotY=4.96664,Est_RobotTH=1.45996
ALLrealsec=38.1476 ,realsec=0.093907 ,Est_RobotX=0.892274,Est_RobotY=4.988,Est_RobotTH=1.46029
ALLrealsec=38.252 ,realsec=0.104353 ,Est_RobotX=0.895026,Est_RobotY=5.01172,Est_RobotTH=1.4608
ALLrealsec=38.3485 ,realsec=0.096543 ,Est_RobotX=0.897558,Est_RobotY=5.03325,Est_RobotTH=1.4634
ALLrealsec=38.4446 ,realsec=0.096052 ,Est_RobotX=0.900029,Est_RobotY=5.05433,Est_RobotTH=1.46502
ALLrealsec=38.5564 ,realsec=0.111784 ,Est_RobotX=0.902831,Est_RobotY=5.07913,Est_RobotTH=1.46381
ALLrealsec=38.6512 ,realsec=0.094827 ,Est_RobotX=0.905155,Est_RobotY=5.10015,Est_RobotTH=1.46432
ALLrealsec=38.7492 ,realsec=0.097975 ,Est_RobotX=0.907593,Est_RobotY=5.12181,Est_RobotTH=1.46426
ALLrealsec=38.8473 ,realsec=0.098148 ,Est_RobotX=0.90733,Est_RobotY=5.11826,Est_RobotTH=1.46358
ALLrealsec=38.9405 ,realsec=0.093211 ,Est_RobotX=0.907262,Est_RobotY=5.11418,Est_RobotTH=1.46529
ALLrealsec=39.063 ,realsec=0.12252 ,Est_RobotX=0.907041,Est_RobotY=5.11227,Est_RobotTH=1.46215
ALLrealsec=39.1571 ,realsec=0.094067 ,Est_RobotX=0.907041,Est_RobotY=5.11227,Est_RobotTH=1.46327
ALLrealsec=39.2563 ,realsec=0.099212 ,Est_RobotX=0.907041,Est_RobotY=5.11227,Est_RobotTH=1.46391
ALLrealsec=39.3516 ,realsec=0.095298 ,Est_RobotX=0.907036,Est_RobotY=5.11243,Est_RobotTH=1.46186
ALLrealsec=39.455 ,realsec=0.103412 ,Est_RobotX=0.907047,Est_RobotY=5.11272,Est_RobotTH=1.46245
ALLrealsec=39.5756 ,realsec=0.120615 ,Est_RobotX=0.907072,Est_RobotY=5.11332,Est_RobotTH=1.46337
ALLrealsec=39.6514 ,realsec=0.075791 ,Est_RobotX=0.907097,Est_RobotY=5.1138,Est_RobotTH=1.46313
ALLrealsec=39.7465 ,realsec=0.095029 ,Est_RobotX=0.907122,Est_RobotY=5.11431,Est_RobotTH=1.46292
ALLrealsec=39.8582 ,realsec=0.111787 ,Est_RobotX=0.907131,Est_RobotY=5.1146,Est_RobotTH=1.46297
ALLrealsec=39.9513 ,realsec=0.093018 ,Est_RobotX=0.907133,Est_RobotY=5.11451,Est_RobotTH=1.46283
ALLrealsec=40.0459 ,realsec=0.094642 ,Est_RobotX=0.907133,Est_RobotY=5.11432,Est_RobotTH=1.46269
ALLrealsec=40.1578 ,realsec=0.111888 ,Est_RobotX=0.907158,Est_RobotY=5.11492,Est_RobotTH=1.46256
ALLrealsec=40.3078 ,realsec=0.15001 ,Est_RobotX=0.907174,Est_RobotY=5.11509,Est_RobotTH=1.46246
ALLrealsec=40.3717 ,realsec=0.063854 ,Est_RobotX=0.907194,Est_RobotY=5.11572,Est_RobotTH=1.46242
ALLrealsec=40.4411 ,realsec=0.069441 ,Est_RobotX=0.907198,Est_RobotY=5.11565,Est_RobotTH=1.46237
ALLrealsec=40.5546 ,realsec=0.113476 ,Est_RobotX=0.907204,Est_RobotY=5.11567,Est_RobotTH=1.46233
ALLrealsec=40.6536 ,realsec=0.099054 ,Est_RobotX=0.907216,Est_RobotY=5.11567,Est_RobotTH=1.46227
ALLrealsec=40.7511 ,realsec=0.097499 ,Est_RobotX=0.907216,Est_RobotY=5.11552,Est_RobotTH=1.46225
ALLrealsec=40.8486 ,realsec=0.097494 ,Est_RobotX=0.90722,Est_RobotY=5.11545,Est_RobotTH=1.46218
ALLrealsec=40.9633 ,realsec=0.114688 ,Est_RobotX=0.907234,Est_RobotY=5.11584,Est_RobotTH=1.46213
ALLrealsec=41.0653 ,realsec=0.102005 ,Est_RobotX=0.907239,Est_RobotY=5.11585,Est_RobotTH=1.46208
ALLrealsec=41.1573 ,realsec=0.092024 ,Est_RobotX=0.907256,Est_RobotY=5.11607,Est_RobotTH=1.46203
ALLrealsec=41.2565 ,realsec=0.099114 ,Est_RobotX=0.907257,Est_RobotY=5.116,Est_RobotTH=1.46199
ALLrealsec=41.3602 ,realsec=0.103737 ,Est_RobotX=0.907261,Est_RobotY=5.11616,Est_RobotTH=1.46195
ALLrealsec=41.4483 ,realsec=0.088111 ,Est_RobotX=0.90726,Est_RobotY=5.11618,Est_RobotTH=1.46192
ALLrealsec=41.556 ,realsec=0.107729 ,Est_RobotX=0.907261,Est_RobotY=5.11611,Est_RobotTH=1.46189
ALLrealsec=41.656 ,realsec=0.099923 ,Est_RobotX=0.907259,Est_RobotY=5.11613,Est_RobotTH=1.46187
ALLrealsec=41.7542 ,realsec=0.098225 ,Est_RobotX=0.90727,Est_RobotY=5.11626,Est_RobotTH=1.46183
ALLrealsec=41.8494 ,realsec=0.095262 ,Est_RobotX=0.907254,Est_RobotY=5.11405,Est_RobotTH=1.46192
ALLrealsec=41.9524 ,realsec=0.102948 ,Est_RobotX=0.907239,Est_RobotY=5.11165,Est_RobotTH=1.46202
ALLrealsec=42.1184 ,realsec=0.16602 ,Est_RobotX=0.907232,Est_RobotY=5.10985,Est_RobotTH=1.4621
ALLrealsec=42.1594 ,realsec=0.040967 ,Est_RobotX=0.906522,Est_RobotY=5.10509,Est_RobotTH=1.45984
ALLrealsec=42.2556 ,realsec=0.096275 ,Est_RobotX=0.905805,Est_RobotY=5.10062,Est_RobotTH=1.45774
ALLrealsec=42.4093 ,realsec=0.153612 ,Est_RobotX=0.90446,Est_RobotY=5.09136,Est_RobotTH=1.45408
ALLrealsec=42.4516 ,realsec=0.042301 ,Est_RobotX=0.904501,Est_RobotY=5.0918,Est_RobotTH=1.45413
ALLrealsec=42.5576 ,realsec=0.106039 ,Est_RobotX=0.904493,Est_RobotY=5.09215,Est_RobotTH=1.45429
ALLrealsec=42.6555 ,realsec=0.097881 ,Est_RobotX=0.90449,Est_RobotY=5.09292,Est_RobotTH=1.45445
ALLrealsec=42.749 ,realsec=0.09348 ,Est_RobotX=0.904478,Est_RobotY=5.09363,Est_RobotTH=1.45458
ALLrealsec=42.8541 ,realsec=0.1051 ,Est_RobotX=0.90447,Est_RobotY=5.09405,Est_RobotTH=1.45472
ALLrealsec=42.9677 ,realsec=0.113601 ,Est_RobotX=0.90444,Est_RobotY=5.09464,Est_RobotTH=1.45484
ALLrealsec=43.0554 ,realsec=0.087693 ,Est_RobotX=0.904425,Est_RobotY=5.09552,Est_RobotTH=1.45501
ALLrealsec=43.1527 ,realsec=0.097361 ,Est_RobotX=0.904395,Est_RobotY=5.09596,Est_RobotTH=1.45512
ALLrealsec=43.2498 ,realsec=0.097126 ,Est_RobotX=0.904378,Est_RobotY=5.09639,Est_RobotTH=1.45525
ALLrealsec=43.3305 ,realsec=0.080665 ,Est_RobotX=0.904309,Est_RobotY=5.08538,Est_RobotTH=1.45622
ALLrealsec=43.4463 ,realsec=0.115747 ,Est_RobotX=0.904308,Est_RobotY=5.08587,Est_RobotTH=1.45777
ALLrealsec=43.5589 ,realsec=0.112649 ,Est_RobotX=0.903667,Est_RobotY=5.07938,Est_RobotTH=1.46509
ALLrealsec=43.655 ,realsec=0.096143 ,Est_RobotX=0.903063,Est_RobotY=5.07228,Est_RobotTH=1.47116
ALLrealsec=43.732 ,realsec=0.076922 ,Est_RobotX=0.902505,Est_RobotY=5.06642,Est_RobotTH=1.47603
ALLrealsec=43.8458 ,realsec=0.11382 ,Est_RobotX=0.90256,Est_RobotY=5.0676,Est_RobotTH=1.47474
ALLrealsec=43.9638 ,realsec=0.11805 ,Est_RobotX=0.902234,Est_RobotY=5.06431,Est_RobotTH=1.47276
ALLrealsec=44.0531 ,realsec=0.089273 ,Est_RobotX=0.902294,Est_RobotY=5.06524,Est_RobotTH=1.47202
